product_title,product_price,review_title,review_rating,review_verified_buyer,review_content
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Super,5,True,Un gigantic upgrade de la iPhone 11. Next level.
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,Conform așteptărilor!
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumita,5,True,Cel mai performant!
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Superb,5,True,"Dupa 3 luni de folosit, nu pot constata decat ca e absolut superb.<br /> - Bateria tine 2 zile lejer, mai ales daca nu il folosesti intensiv la jocuri.<br /> - Camera face minuni si se descurca excelent.<br /> - Ecranul de 122hz nu are grad de comparatie.<br /> - Se misca exceptional si nu are absolut deloc probleme sau bug-uri.<br /> Recomand!"
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte bun,5,True,"Telefonul este foarte bun avand o durata de viata a bateriei ridicata. Calitatea, profunzimea si <br /> definitia pozelor este de unul dintre motive pentru care l-am ales. Recomand."
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,False,Merge excelent 😍🤩
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumit,5,True,"Un design foarte fain, bateria ține o zi având in vedere ca sunt foarte activa. Se aude foarte tare și clar. Face poze de excepție și îl recomand cu drag.Își merita banii!"
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumit,5,True,Multumit de produs!
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Recomand,5,True,Foarte bun telefon
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte bun!,5,False,"Se ridica la nivelul asteptarilor, bateria este foarte bună, fotografiile sunt superbe, sistemul de operare este f. Bun, se mișcă ușor."
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumit,5,True,Funcționează foarte bine.
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,Super rapid este superb atât estetic cât și sistemul de funcționare este un telefon super remarcabil! Il ador
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Incredibil RECOMAND!!!,5,False,Am cumpărat acest iPhone 14 pro max și merge perfect am făcut niște teste cu antutu și rezultatele is foarte mari îl recomand cu toți bani
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,Baterie excepțională
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,Sunt foarte mulțumită de el!
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,Se ridica la nivelul așteptărilor
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,"Sunt incantat, nu ma mai despart de el de o luna de cand il am. Nu am mai avut iphone de la 4S... Evolutia este uimitoare! Emag foarte promt cu livrarea."
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumit,5,True,PESTE ASTEPTARILE MELE VIN DUPA ANI BUNI DE SAMNSUNG isi merita bani
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excepțional!,5,True,"Am fâcut trecerea de la un 11 Pro Max. Diferenta este sesizabilã. Ecranul este mai clar, designul cu muchii drepte este foarte pläcut la atingere. Cel mai mare upgrade este sistemul de camere, care este vizibil îmbunätätit fata de fostul telefon. Un alt mare plus care este preferatul meu, este noul notch (Dynamic (sland) care ma ajuta sa vizualizez informatii fãrã a schimba aplicatia, plus ca este un shortcut forte util in multe situatii. Ma declar multumit de aceasta tranzitie.<br /> Recomand!"
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,Bun bateria ma tine 2 zile
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,False,Este foarte bun telefonul am văzut pe YT a zis mama ca o sa mi-l ia de craciun:)
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumit,5,True,Excelent <br /> Un produs de top
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Revenirea la prima dragoste,5,True,După 6 ani am revenit din nou la IPhone iar întrebarea care încă ma macină este: cum am putut trai atâția ani cu Androidul?
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Multumit,4,False,"Am luat și eu un iPhone 14 pro max in Martie. Telefonul arată foarte bine, este frumos! Dar se blochează foarte des, de exemplu dacă sunt pe YouTube și primesc un msj pe wtspp și dau sa-l deschid sus in bara, se blochează și trebuie sa ies de tot de pe YouTube, a mai pățit cineva așa? Specific telefonul este luat nou, am grija de el nu mi-a scăpat niciodată, este telefonul meu personal!"
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,False,"Vin de pe un iPhone 12, am ramas surprins cât de bine tine bateria și cât de bine se mișcă + calitatea pozelor pe care le face, merita toți banii acest telefon 😊"
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,"La poze se vede o diferența fata de un 11 pro, în rest e ca orice alt iPhone 😁"
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumit,5,True,Produs premium - nu am ce zice
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumit,5,True,Sunt foarte mulțumit.
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,Foarte multumit de produsul achizitionat Apple iPHONE 14 PRO MAX DEEP PURPLE 128GB
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Nu recomand,1,True,Telefonul s-a inchis din senin dupa o luna si am ramas fara telefon. Cat poate fi de frumos acest lucru. Am trecut de pe Samsung in ideea ca e alteceva... Si da e altceva... Dar in sens negativ. Il trimit la reparat sper sa se rezolve repejor.
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumit,5,True,"Telefon foarte bun, rapid și are cameră foarte bună. Felicitări! Diferețe semnificative de la IPhone 12 pro max"
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,False,"Am făcut trecerea de la un 11 Pro Max. Diferența este sesizabilă. Ecranul este mai clar, designul cu muchii drepte este foarte plăcut la atingere. Cel mai mare upgrade este sistemul de camere, care este vizibil îmbunătățit fata de fostul telefon. Un alt mare plus care este preferatul meu, este noul notch (Dynamic Island) care ma ajuta sa vizualizez informații fără a schimba aplicația, plus ca este un shortcut foarte util in multe situații. Ma declar multumit de aceasta tranziție. Recomand!"
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Recomand,5,True,"Foarte mulțumit, am făcut trecerea de la un 12 pro max, diferențele majore sunt la ecran, camera și viteza de procesare, chiar se simte mai rapid decât vechiul telefon.<br /> <br /> Update: la nici 3 săptămâni de când am achiziționat telefonul din show-room eMAG Crangasi, telefonul a cedat, efectiv nu s-a mai aprins, am revenit cu el in show-room și echipa eMAG m-a ajutat cu schimbul cu o alta unitate noua și funcțională. <br /> <br /> Sunt mulțumit in continuare de telefon, dar in același timp și puțin dezamăgit de durata de viața a primului."
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Cel mai bun la ora asta...,5,False,Cel mai bun mobil
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,Foarte bun
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,"Sunt foarte multumit, exact cu m-am asteptat."
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,Excelent! Recomand
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumit,5,True,Foarte multumit
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Foarte multumita,5,True,Un telefon super ok
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,"Luat cadou, utilizatorul foarte multumit"
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Recomand,5,False,"Un telefon minunat. Chiar daca nu l-am achizitionat pe eMAG, ci in alta parte, merita un review si aici!<br /> -Bateria tine aproape 2 zile, cu modul “low battery” pus pe la 40% aprox.<br /> -Efectuarea pozelor, intr-un mod lejer, arata minunat. Am lasat niste exemplare mai jos, cu modul Raw, portret, etc..<br /> -Se misca foarte bine dupa 4 luni de folosire, prin ciuda faptului ca 110 gb sunt umpluti din 128 ceea ce in mod normal ar influenta “miscarea” telefonului la gesturi si scrolling.<br /> -Isi face treaba, nu are bug-uri, face id-ul functioneaza perfect, nu cred ca a fost vreo problema pana acum."
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Recomand,5,True,Upgrade de la iPhone 13 pro MAX
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Multumit,4,True,Prețul totuși mare pt un produs bun dar nu revoluționar
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,"Dupa trecerea de la Iphone 12 la Iphone 14 Pro Max, pot spune ca dureaza doar cateva zile pana ce te obisnuiesti cu dimensiunea si greutatea Pro Max-ului. Ecranul telefonului merita toti banii."
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Super,5,True,Am primit dupa o luna. Dupa ce am folosit doua luni pot sa zic ca e un telefon foarte bun. Si bateria e wow
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Super,5,False,De exceptie
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Cel mai performant dintre toate,5,False,"Iphone si restul..<br /> <br /> 14 PM intrece orice asteptare!<br /> <br /> Constat şi iPhone 14 Pro Max e mai sus în topul de popularitate faţă de iPhone 14 Pro.<br /> Şi aici am 3 teorii:<br /> - mai mare înseamnă mai bun, mai multă baterie, ecran mai mare pentru a consuma jocuri şi filme<br /> - dacă te uiţi la influenceri, staruri, actori, vedete, toţi au versiunea Pro Max, a ajuns o chestie de statut<br /> - iPhone 14 Pro a ajuns şi el aşa mare greu că mai bine iei direct 14 Pro Max<br /> <br /> Conculzie finală: Da, știu, pe Android există widget-uri, mod USB și alte chestii mai mult sau mai puțin folositoare și fără de care, vai, nu ai putea trăi… aiurea. Am doar ceva de zis în acest sens: când te însori, o faci cu cea mai bună, cea care are de toate, nu pe toate. Sigur nu are ochii actriței X, fundul cânăreței Y, sânii topmodelului Z, dar are calitățile importante pe care tu le apreciezi și pe care ți le dorești de la femeia alături urmează să trăiești fericit până la adânci bătrâneți. E normal să nu le aibă pe toate și să nu fie perfectă, la fel și cu telefonul – iPhone-ul e nevasta ideală, orice altceva poate fi doar o aventură din dorința de a încerca ceva nou ori o escapadă inoportună și cu final nefericit.:)"
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Apple,5,True,Conform așteptărilor!
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Epic,5,True,Maximul pe care îl poți dori de la un telefon.. Apple or nothing!!!
"Telefon mobil Apple iPhone 14 Pro Max, 1TB, 5G, Deep Purple",9499.99,Excelent,5,True,Totul la superlativ.
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Foarte multumit,5,True,Sunt mulțumit de calitatea produsului! Se mișcă foarte bine! La baterie ma așteptăm sa țină puțin mai mult dar e ok! Recomand
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Zici că e Lufthansa,5,False,"E top, vârful lanțului trofic, cel mai cel, IMPERATORUL"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Recomand,4,False,Reecomand cu incredere cei mai buni!!!
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Relativ Bun,4,False,"O sa incep cu opiniile mele dupa o folosinta de 7 luni.<br /> PRO:<br /> - bateria tine foarte bine avand in vedere ca am multe cicluri de incarcare in conditiile bluetooth, date mobile, Airdrop nonstop si o parte din zi hotspot. Viata bateriei ramane inca 100%<br /> - se misca foarte bine in multitasking. Lucrez cu el in fiecare zi gen(2 aplicatii gps, youtube pe fundal si alte aplicatii specifice locului de munca). Nu a dat semn de blocare.<br /> - Este un produs foarte elegant(pacat ca nu ne putem permite de a-l folosii fara husa).<br /> CONTRA:<br /> - Este destul de greu. Nu il poti purta in buzunar la orice tip de imbracaminte<br /> - Pe cat este de greu atat este de alunecos folosindul fara husa<br /> - Se incalzeste destul de tare daca folosesti hotspot<br /> - Sunt convins daca ar fi scapat pe suprafete dure fara husa se vor produce daune ireparabile.<br /> Raportul pret-calitate e relativ."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Super,5,False,"Este un produs original, care merita toti banii."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Super,5,True,"L-am luat cadou pentru sotie, super fain pe mov!"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Foarte multumit,5,True,Upgrade de la 12 Pro. Diferenta mare. Merita
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Excelent,5,True,Okokokokok
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,IPhone,5,True,Momentan totul este ok
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Foarte multumit,5,True,"Am trecut de la XS cu 70% battery health la 14Pro, sunt foarte mulțumită, sunt diferențe vizibile de performanta. Merita"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Super,5,True,IPhone-ul rămâne iPhone <br /> Nota 10
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Excelent,5,True,Recomand!!! Sunt foarte mulțumite de tel meu 🥰
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Foarte multumit,5,True,"Trec la el de la iPhone X, nu exista termen de comparatie și sunt foarte multumit, in schimb prețul piperat ca toate produsele Apple."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Excelent,5,True,Întrece orice așteptare
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Foarte multumit,5,True,"Sunt foarte multumit de telefon, nu are probleme desi e resigilat."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Excelent,5,False,"Se merita, este foarte bun"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Excelent,5,True,"Vorbim de noul Iphone 14 Pro, nu ai cum sa dai gres; toate produsele lor sunt de calitate"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Foarte multumit,5,True,"Este conform așteptărilor mele acest telefon, poze clare exact cum aveam nevoie …trecerea de la un huawei la iPhone este un pic dificila"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Recomand,5,True,Foarte mulțumită
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Foarte multumit,5,True,Un telefon extraordinar. Pretul un pic cam mare.
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Foarte multumit,5,False,"Am cumparat din alta parte<br /> <br /> Am trecut de la un iPhone 13 care avea probleme cu bateria si ecranul la 14 pro. Bateria duce foarte bine si mai ales cum se misca, nu se blocheaza, nu laguieste, nu are nicio problema. Momentan nu l am utilizat decat 4-5 ore si deja se simt diferentele si imbunatatirile. Pe scurt telefonul merita achizitionat daca doresti o experienta calitativa"
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Excelent,5,True,"Dispositivul este perfect pentru activitatile pe care le efectuez.<br /> Singurul minus este ca nu se mai includ castile si incarcatorul, in rest totul super."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Deep Purple,5,True,"In loc sa pui geamuri termopan intr-un apartment mic, merita 💯% telefonul la capacitate de 512GB. Culoarea mov este deosebita, chiar il face un accesoriu frumos."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Extraordinar!,5,True,"O achiziție pe care nu o regret absolut deloc și de care mă bucur zilnic. <br /> Am trecut de la un iPhone 12 Mini la acesta și diferența este senzațională. <br /> L-am cumpărat resigilat, însă în afrară de sticker-ul care-mi spunea că este resigilat, telefonul/cablul/cutia s-au simțit neatinse."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Excelent,5,True,EXCELENT EXCELENT EXCELENT EXCELENT
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Excelent,5,True,"Ireprosabil, nu ai pur si simplu ce sa zici rau de el. Putina rabdare in primele saptamani cu bateria si dupa tina mai mult de o zi."
"Telefon mobil Apple iPhone 14 Pro, 256GB, 5G, Gold",6249.99,Review Pro&Contra,3,True,"Hello,<br /> Dupa aproape 1 saptamana de testare a Iphone 14 Pro pot sa declar urmatoarele:<br /> <br /> - PRO: Design misto, super camere (chiar daca sunt exagerate) au un super focus si setari simple pentru toata lumea (sa nu isi prinda urechile prin: ISO, saturatie, AF…si multe altele), configurare usoara.<br /> - CONTRA: Daca esti unul ca mine care sta ff mult pe telefon/aplicatii sa nu te surprinda ca bateria nu tine mai mult de 6 -8 h activa. Este un mare minus, vin dupa un Huawei P20 Pro testat la maxim, memorie, aplicatii, jocuri etc si bateria ma tinea lejer 10 -12 h in conditiile in care l-am utilizat 5 ani. <br /> Am avut uimirea ca la 2 lini de 4G acesta sa nu se mai auda, sa isi piarda semnalul. Deocamdata atat vedem peste 1 luna daca l-am dat retur.<br /> Mersi"
